doc_id,report_validity_label,deer_method_label,deer_evidence_label,deer_transparency_label,deer_recency_label,authority_label,verification_support_label,overall_quality_label,rationale
d001_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d001_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d001_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d001_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d001_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d002_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d002_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d002_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d002_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d002_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d003_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d003_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d003_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d003_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d003_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d004_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d004_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d004_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d004_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d004_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d005_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d005_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d005_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d005_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d005_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d006_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d006_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d006_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d006_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d006_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d007_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d007_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d007_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d007_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d007_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d008_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d008_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d008_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d008_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d008_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d009_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d009_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d009_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d009_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d009_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d010_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d010_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d010_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d010_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d010_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d011_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d011_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d011_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d011_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d011_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d012_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d012_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d012_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d012_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d012_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d013_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d013_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d013_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d013_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d013_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d014_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d014_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d014_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d014_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d014_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d015_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d015_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d015_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d015_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d015_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d016_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d016_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d016_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d016_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d016_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d017_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d017_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d017_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d017_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d017_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d018_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d018_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d018_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d018_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d018_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d019_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d019_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d019_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d019_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d019_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
d020_01,3,3,3,3,3,3,3,3,"Strong compressed DEER signals: method, evidence, transparency, and recency are all present."
d020_02,2,1,2,1,2,1,2,2,"Some evidence is present, but method and transparency are limited."
d020_03,0,0,0,0,3,1,0,0,"No visible method, source support, or verification-friendly evidence."
d020_04,0,0,1,0,3,1,1,1,Recent but not methodical; evidence is mostly quotations rather than report support.
d020_05,2,1,1,1,0,1,1,1,"Some structure exists, but weak recency makes it poor for current verification."
