doc_id,report_validity_label,deer_method_label,deer_evidence_label,deer_transparency_label,deer_recency_label,authority_label,verification_support_label,overall_quality_label,rationale
d001_01,3,0,3,3,3,3,3,3,"The document provides an enterprise AI adoption benchmark report with detailed methodologies, surveys, references, charts, and forecasts."
d001_02,3,0,3,3,3,3,3,3,No rationale provided.
d001_03,3,0,0,3,0,3,0,3,No rationale provided.
d001_04,3,0,0,3,0,3,0,3,No rationale provided.
d001_05,0,0,0,0,0,0,0,0,The document does not provide clear evidence of enterprise AI adoption trends beyond mentioning older reports.
d002_01,3,0,3,3,3,3,3,3,"The document provides a detailed report on renewable energy investment outlook for the year 2025, which aligns with the query topic."
d002_02,3,0,3,3,3,3,3,3,The document provides a summary of renewable energy investment trends with selected statistics and limited source notes.
d002_03,3,0,0,3,0,3,0,3,No rationale provided.
d002_04,3,0,0,3,0,3,0,3,No rationale provided.
d002_05,0,0,0,0,0,0,0,0,The document does not provide clear information about renewable energy investment forecast for the specified period.
d003_01,3,0,3,3,3,3,3,3,"The document provides a detailed EV battery market outlook for the year 2026, including methodology, survey sample, references, charts, and forecasts."
d003_02,3,0,3,3,3,3,3,3,No rationale provided.
d003_03,3,0,0,3,0,3,0,3,No rationale provided.
d003_04,3,0,0,3,0,3,0,3,No rationale provided.
d003_05,0,0,0,0,0,0,0,0,The document does not provide clear historical forecasts for the EV battery market as mentioned in the snippet.
d004_01,3,0,3,3,3,3,3,3,No rationale provided.
d004_02,3,0,3,3,3,3,3,3,No rationale provided.
d004_03,3,0,0,3,0,3,0,3,No rationale provided.
d004_04,3,0,0,3,0,3,0,3,No rationale provided.
d004_05,0,0,0,0,0,0,0,0,No rationale provided.
d005_01,3,0,3,3,3,3,3,3,No rationale provided.
d005_02,3,0,3,3,3,3,3,3,The document provides a detailed summary of cybersecurity spending trends with statistical information and limited source notes.
d005_03,3,0,0,3,0,3,0,3,No rationale provided.
d005_04,3,0,3,3,0,3,3,3,No rationale provided.
d005_05,0,0,0,0,0,0,0,0,No rationale provided.
d006_01,3,0,3,3,3,3,3,3,"The document provides a detailed analysis of the cloud computing outlook for the year 2025, including methodology, survey sample, references, charts, and forecasts."
d006_02,3,0,0,3,3,3,3,3,No rationale provided.
d006_03,3,0,0,3,0,3,0,3,No rationale provided.
d006_04,3,0,0,3,3,3,0,3,No rationale provided.
d006_05,0,0,0,0,0,0,0,0,No rationale provided.
d007_01,3,0,3,3,3,3,3,3,"The document provides a detailed overview of the digital health market outlook for the year 2025, including methodology, survey sample, references, charts, and forecasts."
d007_02,3,0,3,3,3,3,3,3,No rationale provided.
d007_03,3,0,0,3,0,3,0,3,No rationale provided.
d007_04,3,0,0,3,0,3,0,3,No rationale provided.
d007_05,0,0,0,0,0,0,0,0,The document does not provide clear evidence of digital health market forecast or historical overview beyond mentioning older PDFs.
d008_01,3,0,3,3,3,3,3,3,No rationale provided.
d008_02,3,0,0,3,3,3,3,3,No rationale provided.
d008_03,3,0,0,3,0,3,0,3,No rationale provided.
d008_04,3,0,0,3,3,3,0,3,No rationale provided.
d008_05,0,0,0,0,0,0,0,0,The provided document does not contain relevant information related to the sustainable aviation fuel market analysis from 2024 to 2026.
d009_01,3,0,3,3,3,3,3,3,No rationale provided.
