query_id,doc_id,relevance_label,result_class,ranking_preference,rationale
q001,d001_01,3,good_report,1,"The document provides an enterprise AI adoption benchmark report with detailed methodologies, surveys, references, charts, and forecasts."
q001,d001_02,3,good_report,1,No rationale provided.
q001,d001_03,1,good_report,5,No rationale provided.
q001,d001_04,1,good_report,5,No rationale provided.
q001,d001_05,0,mediocre_report,5,The document does not provide clear evidence of enterprise AI adoption trends beyond mentioning older reports.
q002,d002_01,3,good_report,1,"The document provides a detailed report on renewable energy investment outlook for the year 2025, which aligns with the query topic."
q002,d002_02,3,good_report,5,The document provides a summary of renewable energy investment trends with selected statistics and limited source notes.
q002,d002_03,1,good_report,5,No rationale provided.
q002,d002_04,1,good_report,5,No rationale provided.
q002,d002_05,0,mediocre_report,5,The document does not provide clear information about renewable energy investment forecast for the specified period.
q003,d003_01,3,good_report,1,"The document provides a detailed EV battery market outlook for the year 2026, including methodology, survey sample, references, charts, and forecasts."
q003,d003_02,3,good_report,1,No rationale provided.
q003,d003_03,1,good_report,5,No rationale provided.
q003,d003_04,1,good_report,5,No rationale provided.
q003,d003_05,0,mediocre_report,5,The document does not provide clear historical forecasts for the EV battery market as mentioned in the snippet.
q004,d004_01,3,good_report,1,No rationale provided.
q004,d004_02,3,good_report,1,No rationale provided.
q004,d004_03,1,good_report,5,No rationale provided.
q004,d004_04,1,good_report,5,No rationale provided.
q004,d004_05,0,mediocre_report,5,No rationale provided.
q005,d005_01,3,good_report,1,No rationale provided.
q005,d005_02,3,good_report,1,The document provides a detailed summary of cybersecurity spending trends with statistical information and limited source notes.
q005,d005_03,1,good_report,5,No rationale provided.
q005,d005_04,3,good_report,1,No rationale provided.
q005,d005_05,0,mediocre_report,5,No rationale provided.
q006,d006_01,3,good_report,1,"The document provides a detailed analysis of the cloud computing outlook for the year 2025, including methodology, survey sample, references, charts, and forecasts."
q006,d006_02,3,good_report,5,No rationale provided.
q006,d006_03,1,good_report,5,No rationale provided.
q006,d006_04,1,good_report,5,No rationale provided.
q006,d006_05,0,mediocre_report,5,No rationale provided.
q007,d007_01,3,good_report,1,"The document provides a detailed overview of the digital health market outlook for the year 2025, including methodology, survey sample, references, charts, and forecasts."
q007,d007_02,3,good_report,1,No rationale provided.
q007,d007_03,1,good_report,5,No rationale provided.
