query_id,doc_id,relevance_label,result_class,ranking_preference,rationale
q001,d001_01,3,good_report,1,"The document provides an enterprise AI adoption benchmark report with detailed methodologies, surveys, references, charts, and forecasts."
q001,d001_02,3,mediocre_report,2,"Some evidence present, but method and transparency are limited."
q001,d001_03,1,weak_page,4,"No visible method, source support, or verification-friendly evidence."
q001,d001_04,1,false_positive,5,Recent but not methodical; evidence is mostly quotes rather than report data.
q001,d001_05,0,stale_report,3,The document does not provide clear evidence of enterprise AI adoption trends beyond mentioning older reports.
q002,d002_01,3,good_report,1,"The document provides a detailed report on renewable energy investment outlook for the year 2025, which aligns with the query topic."
q002,d002_02,3,mediocre_report,2,The document provides a summary of renewable energy investment trends with selected statistics and limited source notes.
q002,d002_03,1,weak_page,4,"No visible method, source support, or verification-friendly evidence."
q002,d002_04,1,false_positive,5,Recent but not methodical; evidence is mostly quotes rather than report data.
q002,d002_05,0,stale_report,3,The document does not provide clear information about renewable energy investment forecast for the specified period.
q003,d003_01,3,good_report,1,"The document provides a detailed EV battery market outlook for the year 2026, including methodology, survey sample, references, charts, and forecasts."
q003,d003_02,3,mediocre_report,2,"Some evidence present, but method and transparency are limited."
q003,d003_03,1,weak_page,4,"No visible method, source support, or verification-friendly evidence."
q003,d003_04,1,false_positive,5,Recent but not methodical; evidence is mostly quotes rather than report data.
q003,d003_05,0,stale_report,3,The document does not provide clear historical forecasts for the EV battery market as mentioned in the snippet.
q004,d004_01,3,good_report,1,"Strong DEER signals: method, evidence, transparency, and recency all present."
q004,d004_02,3,mediocre_report,2,"Some evidence present, but method and transparency are limited."
q004,d004_03,1,weak_page,4,"No visible method, source support, or verification-friendly evidence."
q004,d004_04,1,false_positive,5,Recent but not methodical; evidence is mostly quotes rather than report data.
q004,d004_05,0,stale_report,3,"Some structure exists, but weak recency makes it poor for current verification."
q005,d005_01,3,good_report,1,"Strong DEER signals: method, evidence, transparency, and recency all present."
q005,d005_02,3,mediocre_report,2,The document provides a detailed summary of cybersecurity spending trends with statistical information and limited source notes.
q005,d005_03,1,weak_page,4,"No visible method, source support, or verification-friendly evidence."
q005,d005_04,3,false_positive,5,Recent but not methodical; evidence is mostly quotes rather than report data.
q005,d005_05,0,stale_report,3,"Some structure exists, but weak recency makes it poor for current verification."
q006,d006_01,3,good_report,1,"The document provides a detailed analysis of the cloud computing outlook for the year 2025, including methodology, survey sample, references, charts, and forecasts."
q006,d006_02,3,mediocre_report,2,"Some evidence present, but method and transparency are limited."
q006,d006_03,1,weak_page,4,"No visible method, source support, or verification-friendly evidence."
q006,d006_04,1,false_positive,5,Recent but not methodical; evidence is mostly quotes rather than report data.
q006,d006_05,0,stale_report,3,"Some structure exists, but weak recency makes it poor for current verification."
q007,d007_01,3,good_report,1,"The document provides a detailed overview of the digital health market outlook for the year 2025, including methodology, survey sample, references, charts, and forecasts."
q007,d007_02,3,mediocre_report,2,"Some evidence present, but method and transparency are limited."
q007,d007_03,1,weak_page,4,"No visible method, source support, or verification-friendly evidence."
q007,d007_04,1,false_positive,5,Recent but not methodical; evidence is mostly quotes rather than report data.
q007,d007_05,0,stale_report,3,The document does not provide clear evidence of digital health market forecast or historical overview beyond mentioning older PDFs.
q008,d008_01,3,good_report,1,"Strong DEER signals: method, evidence, transparency, and recency all present."
q008,d008_02,3,mediocre_report,2,"Some evidence present, but method and transparency are limited."
q008,d008_03,1,weak_page,4,"No visible method, source support, or verification-friendly evidence."
q008,d008_04,3,false_positive,5,Recent but not methodical; evidence is mostly quotes rather than report data.
q008,d008_05,0,stale_report,3,The provided document does not contain relevant information related to the sustainable aviation fuel market analysis from 2024 to 2026.
q009,d009_01,3,good_report,1,"Strong DEER signals: method, evidence, transparency, and recency all present."
q009,d009_02,3,mediocre_report,2,"Some evidence present, but method and transparency are limited."
q009,d009_03,1,weak_page,4,"No visible method, source support, or verification-friendly evidence."
q009,d009_04,1,false_positive,5,Recent but not methodical; evidence is mostly quotes rather than report data.
q009,d009_05,0,stale_report,3,"Some structure exists, but weak recency makes it poor for current verification."
q010,d010_01,3,good_report,1,"The document provides a detailed financial outlook for the fintech payments industry in 2025, including methodology, survey sample, references, charts, and forecasts."
q010,d010_02,3,mediocre_report,2,"Some evidence present, but method and transparency are limited."
